uid,version,timeToCheckout,timeToFirstAddToCart
10554204636,b,67131,20085
24132363416,a,60018,21075
24066124013,b,66691,22976
13653046256,a,58880,13871
6104212750,b,101247,28698
11676175701,b,69879,16475
6717746013,b,93297,25879
10400347704,b,81696,20143
11006112442,b,,19476
3525046740,b,50096,18685
22221425425,b,108799,43397
20564260126,a,,1768
26472103057,b,116576,73629
21066210427,b,116312,27163
25441736434,a,68596,11182
37314162671,b,,
26550046615,a,87641,19041
2701225773,a,69438,17852
12305113273,b,33889,30152
32323742424,b,146382,46378
5210241013,b,74994,21112
15645200726,b,86500,53045
6120050343,b,59458,35721
13037173332,b,,
23154203413,b,55730,24746
22103036321,b,88323,41974
7432033455,a,58081,7202
32765661727,a,,
23735603342,a,36179,9314
35277546434,a,78552,38500
1126322301,a,69268,26619
23774562321,b,126301,42408
3006073336,b,88131,28304
34663106502,b,93538,16899
30714105061,a,40528,4062
21156441011,a,85601,39890
3270372171,a,,21882
20420557211,b,99511,41684
33034156576,b,30646,15565
30633752315,a,50987,20489
31403242617,a,91118,49320
7462455307,b,88608,12826
21000601221,a,66438,32194
11665320564,a,,9537
12345657262,a,44618,19403
30524635214,a,14209,2160
36574753540,a,142897,48823
33141502261,a,,
17760021173,b,132938,63119
34027714646,b,91563,14299
5271226313,b,96865,51333
37441415516,b,36097,21370
35422316653,a,84216,11808
31411350561,a,88434,29036
13465060627,a,25055,3446
17130247035,b,77255,32202
25754674433,a,90681,49640
2646425056,b,58305,21908
24174320707,b,130246,54459
5356616326,a,54071,21967
5270536672,b,82714,25019
25127042732,a,64431,17492
30053357457,a,54436,18126
13053575251,b,51324,9144
14714731514,a,41554,28242
10123323001,a,83012,9049
23543476413,b,110057,23925
13454164476,b,120266,25835
5510677775,b,134018,38015
25727243026,b,76003,12257
37554076321,a,84722,16919
6353135331,b,,
32474462660,b,92601,44904
16760056736,a,60453,15297
13317614463,a,,
31210500355,b,65134,22735
30507322654,b,43051,10524
14330363015,a,38528,12779
10715267661,b,121318,28224
15714467025,b,,
32615402622,a,27501,9322
16417045516,b,105834,56688
32372652213,b,195199,115103
35055467041,b,,
23702253201,a,88739,25025
36032005471,a,74252,7042
1745554154,b,50641,43545
30570113151,b,74959,13961
7163474246,b,92457,47174
34135647511,a,64263,26007
17757013603,b,93931,41830
10526360276,b,77271,24345
20141242426,b,113469,40924
23363571774,a,,
10150415650,a,112905,18698
23447330232,b,125016,31385
36057415072,a,108226,39513
10226470543,a,116896,19305
25435701563,b,113404,46107
32747642312,b,118452,54525
27742421564,b,52149,12978
7633622447,a,103804,28365
5136236473,a,42814,3517
3403122320,b,114763,32363
3616505161,b,113752,27762
24002654472,b,61359,38812
30757257734,a,,
36371757724,a,59559,32895
30346300315,a,99721,5847
5445541355,b,75220,55559
30214075445,a,17815,2728
3521266575,a,17733,10117
30157775536,a,47115,21689
22332643322,a,73098,43278
3351404550,b,74034,27134
221442121,a,85200,16919
3303246644,a,,11434
16120671665,a,46711,5846
10426366410,b,32393,4756
5124442115,a,,
5462503515,a,106823,11384
21257273660,a,32583,17860
27623137606,a,74630,41237
25421150065,a,52128,29465
27225223314,a,,
12064532003,a,60064,24300
25176674223,a,133283,21493
10262370027,b,,
36475347507,b,100082,26539
30025750175,b,161436,30181
13575022507,b,66199,26975
31555031712,a,27216,7496
6260753465,a,79212,14618
25323633662,a,100878,68283
1436766762,a,,52303
5342351306,a,137003,57472
6226776442,b,57702,21471
14256167637,b,63363,21659
17774127040,a,107595,11353
7216165602,b,93904,24889
3323152175,b,49406,14093
22476404160,b,32590,9631
34053534470,a,48925,8878
13451473665,a,119688,26207
10402302623,a,73449,47399
32235652724,b,69289,10885
4512040325,b,,
166113636,b,78617,20653
17714213400,b,,33613
11053735706,b,94320,57185
23751172370,a,26334,8854
31735410061,a,,
32304744545,a,,35923
34071537674,b,75210,57523
4443012703,b,,9348
14265616643,a,50064,22566
30446563530,b,121110,53781
30030734774,a,80028,13328
21404740243,a,92273,37646
26614157703,b,165902,52793
14706137714,a,98066,35814
2206524377,a,,10645
23167640044,a,,
1071067222,a,68603,13058
15045007442,a,81799,31432
12617060252,b,40482,15697
30555556307,a,74164,29506
32061004231,b,184910,28207
30732067341,a,72720,25157
3450566174,a,37540,11356
35724141402,a,81585,9705
12053030672,a,74123,16261
5437062454,a,48557,11375
33775003276,b,,
26110434103,a,97136,40518
25616667243,a,236283,45761
2424025504,a,123317,49315
23160513623,b,22525,18179
1601247661,b,125973,78452
27516410201,a,,
23412603713,b,79300,19125
2327735375,b,91334,43222
31374635467,a,30517,17090
36554357054,a,,26506
20636101631,b,45460,7911
11425650767,a,144249,58638
13224752432,b,161076,76994
12651744023,a,127767,20237
15120517235,a,41890,11792
10662535054,b,32165,18934
4524344016,a,106634,23168
30011303704,a,,
16341577563,b,120612,40717
30106747472,b,84773,14878
14477775131,b,57840,31149
27335254424,a,,
24765527757,b,47737,12626
30367647236,a,78053,35413
10003075462,b,87354,21850
32777301727,b,173721,62321
5064260364,b,67617,34904
7730747067,a,42494,17513
23523641073,b,127947,36448
33641460736,a,61923,12930
32175653560,a,16943,2796
24413413252,a,,10124
27000454705,a,128247,49028
2256441077,a,84961,44180
13446060215,b,110469,21970
15143127005,b,44207,4794
6551437105,b,77334,43077
21365506374,a,51885,12283
6116635560,a,56687,23635
32577754760,a,103092,30393
35127654104,b,151495,82238
31372274242,b,111900,29917
12464544464,b,51879,19549
4561040727,b,39887,11378
6331032412,b,106102,37150
26166055313,b,,30349
3700241464,a,34682,6637
23303025407,b,,13437
23302032304,a,78506,11776
27417425022,b,,
6153001506,a,,
24161725451,b,,
6515320376,b,98609,50136
27314044641,b,66572,19325
34702534344,b,46672,15734
4741635126,a,55403,25981
15720315315,b,118552,52318
2020254206,a,70373,23866
16175670766,a,25150,10235
22243747441,a,65168,13503
15102313004,b,53731,16692
34472414051,a,51742,10842
35377025756,b,82614,50999
13717576557,b,20769,7637
1212440144,a,,15905
23542435765,b,73892,46080
31766347125,b,,2831
21576226335,b,54139,16892
24746424716,a,33302,12524
27106525745,a,47458,4395
3406614242,b,98092,32656
14110152551,b,35052,29425
35704615470,b,71886,29103
15153333334,b,117565,20417
